season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_auerbach,sub_auerbach,sub_auerbach,Sub Auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Sub_Auerbach,228,Sub Auerbach,98,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.00,0,0,2,0,0,0,0,0.00,0.00,0,2,1,0,750,0,3,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Sub_Spoto,1,Sub Spoto,99,,1,3,3,3,2,1,0,0,0,1,1000,1000,1333,,,0,,0,0,,1000,4,1,1,1000,,,4.26,0.00,0,0,0,,,,0,,1111,4,2333,1000,0,1000,0,0,1,2,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_mal,sub_mal,sub_mal,sub mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_mal,3,sub mal,66,,1,4,1,3,1,2,0,0,0,0,750,750,1250,,,0,,0,0,,750,5,0,0,0,,,3.75,5.00,0,1,0,,,,0,,917,4,2000,750,0,750,0,0,1,2,1,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_aauerbaac,sub_aauerbaac,sub_aauerbaac,sub aauerbaac,SUB AAUERBAAC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_aauerbaac,4,sub aauerbaac,28,,1,4,1,3,2,0,1,0,2,0,750,750,1250,,,0,,0,0,,750,5,2,1,500,,,3.75,5.00,0,1,0,,,,0,,917,4,2000,750,0,750,0,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Spoto,9,Sub Spoto,99,,1,6,2,4,4,0,0,0,2,0,667,667,667,,,0,,0,0,,667,4,3,3,1000,,,2.67,2.00,0,1,1,,,,1,,667,6,1333,667,0,667,0,0,2,2,2,,rejected,sub_placeholder,,,no
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_bernstein,sub_bernstein,sub_bernstein,Sub - Bernstein,SUB BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Sub_-_Bernstein,10,Sub - Bernstein,99,,1,3,0,2,2,0,0,0,1,0,667,667,667,,,0,,0,0,,667,2,1,1,1000,,,1.33,2.00,0,0,1,,,,0,,667,3,1333,667,0,667,0,0,2,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_max,sub_max,sub_max,sub max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_max,13,sub max,3,,1,3,1,2,1,0,1,0,2,0,667,500,1333,,,0,,0,1,,667,4,1,1,1000,,,2.26,4.00,0,0,1,,,,0,,778,4,1833,500,0,667,0,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_sub_rj_leonard,sub_rj_leonard,sub_rj_leonard,sub rj leonard,SUB RJ LEONARD,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=sub_rj_leonard,14,sub rj leonard,99,,1,3,2,2,2,0,0,0,1,0,667,667,667,,,0,,0,0,,667,2,1,1,1000,,,1.33,2.00,0,1,0,,,,0,,667,3,1333,667,0,667,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_smith,23,sub smith,4,,2,8,4,5,4,0,1,0,1,0,625,625,875,,,1,,0,0,,625,7,3,2,667,,,4.38,2.33,0,0,0,,,,1,,708,8,1500,625,292,625,0,0,3,4,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_mal_metz,sub_mal_metz,sub_mal_metz,sub mal metz,SUB MAL METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_mal_metz,30,sub mal metz,70,,1,5,3,3,2,1,0,0,4,0,600,600,800,,,0,,0,0,,600,4,3,2,667,,,2.40,2.00,0,0,2,,,,1,,667,5,1400,600,0,600,0,0,1,2,2,,rejected,sub_placeholder,,,no
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_avallone,sub_avallone,sub_avallone,Sub Avallone,SUB AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Avallone,78,Sub Avallone,97,,1,6,4,3,3,0,0,0,2,0,500,500,500,,,1,,0,0,,500,3,3,2,667,,,1.50,1.00,0,0,0,,,,2,,500,6,1000,500,0,500,0,0,1,4,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_horan,sub_horan,sub_horan,sub horan,SUB HORAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_horan,79,sub horan,0,,1,4,2,2,1,0,1,0,0,0,500,500,1000,,,0,,0,0,,500,4,1,0,0,,,2.00,2.00,0,1,0,,,,2,,667,4,1500,750,0,500,1,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_malachai,sub_malachai,sub_malachai,sub malachai,SUB MALACHAI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_malachai,82,sub malachai,99,,1,4,2,2,2,0,0,0,0,0,500,500,500,,,0,,0,0,,500,2,1,0,0,,,1.00,1.00,0,0,1,,,,0,,500,4,1000,500,0,500,0,0,1,2,1,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_mal,sub_mal,sub_mal,Sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Sub_Mal,83,Sub Mal,99,,1,4,1,2,1,1,0,0,0,0,500,500,750,,,2,,0,0,,500,3,2,0,0,,,1.50,1.50,0,0,0,,,,0,,583,4,1250,500,0,500,0,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_sub_keith,sub_keith,sub_keith,Sub-Keith,SUB KEITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Sub-Keith,87,Sub-Keith,26,,1,4,1,2,1,1,0,0,0,0,500,500,750,,,0,,0,0,,500,3,2,0,0,,,1.50,1.50,0,1,1,,,,5,,583,4,1250,500,0,500,0,0,0,3,1,,rejected,sub_placeholder,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub,sub,sub,sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub,89,sub,99,,1,2,0,1,1,0,0,0,0,0,500,500,500,,,0,,0,0,,500,1,0,0,0,,,0.50,1.00,0,0,0,,,,0,,500,2,1000,500,0,500,0,0,1,0,1,,rejected,sub_placeholder,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub_rj,sub_rj,sub_rj,sub rj,SUB RJ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub_rj,90,sub rj,55,,1,4,1,2,2,0,0,0,0,0,500,500,500,,,0,,0,0,,500,2,0,0,0,,,1.00,1.00,0,1,1,,,,0,,500,4,1000,500,0,500,0,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_spotto,sub_spotto,sub_spotto,sub Spotto,SUB SPOTTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_Spotto,91,sub Spotto,56,,1,4,1,2,2,0,0,0,0,0,500,500,500,,,0,,0,0,,500,2,0,0,0,,,1.00,1.00,0,1,0,,,,0,,500,4,1000,500,0,500,0,0,1,1,2,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_ken_ob,sub_ken_ob,sub_ken_ob,sub ken ob,SUB KEN OB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_ken_ob,92,sub ken ob,44,,1,4,2,2,2,0,0,0,0,0,500,500,500,,,0,,0,0,,500,2,2,0,0,,,1.00,1.00,0,0,1,,,,2,,500,4,1000,750,0,500,1,0,0,3,1,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_mal,sub_mal,sub_mal,sub - MAL,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=sub_-_MAL,94,sub - MAL,99,,1,4,2,2,2,0,0,0,2,0,500,500,500,,,1,,0,0,,500,2,2,2,1000,,,1.00,1.00,0,0,0,,,,0,,500,4,1000,500,0,500,0,0,0,1,2,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_max,sub_max,sub_max,sub max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_max,135,sub max,99,,2,7,1,3,3,0,0,0,1,0,429,429,429,,,0,,0,0,,429,3,4,2,500,,,1.29,0.75,0,3,0,,,,4,,429,7,857,429,-238,429,0,0,0,4,3,,rejected,sub_placeholder,,,no
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_max,sub_max,sub_max,Sub Max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Max,148,Sub Max,98,,1,5,1,2,2,0,0,0,2,0,400,333,400,,,0,,0,1,,400,2,2,1,500,,,0.84,0.67,0,2,0,,,,0,,356,6,733,500,0,400,1,0,1,2,3,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_auerback,sub_auerback,sub_auerback,sub - Auerback,SUB AUERBACK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Auerback,193,sub - Auerback,97,,1,3,1,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,1,1,1000,,,0.33,0.50,0,0,2,,,,0,,333,3,667,333,0,333,0,0,1,2,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_mal,sub_mal,sub_mal,sub - Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_-_Mal,194,sub - Mal,99,,1,6,4,2,2,0,0,0,0,0,333,333,333,,,0,,0,0,,333,2,5,1,200,,,0.67,0.50,0,0,1,,,,3,,333,6,667,833,0,333,3,0,2,1,3,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_beyer,sub_beyer,sub_beyer,sub beyer,SUB BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_beyer,195,sub beyer,1,,1,3,0,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,1,0,0,,,0.33,0.50,0,0,1,,,,0,,333,3,667,333,0,333,0,0,0,2,1,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_lynn,sub_lynn,sub_lynn,sub lynn,SUB LYNN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_lynn,196,sub lynn,2,,1,3,0,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,1,0,0,,,0.33,0.50,0,2,0,,,,2,,333,3,667,333,0,333,0,0,0,2,1,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_auerbach,197,sub auerbach,3,,1,3,0,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,0,0,0,,,0.33,0.50,1,1,0,,,,0,,333,3,667,333,0,333,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_mal,sub_mal,sub_mal,sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_Mal,198,sub Mal,99,,1,6,2,2,2,0,0,0,1,0,333,333,333,,,0,,0,0,,333,2,3,1,333,,,0.67,0.50,0,3,1,,,,1,,333,6,667,333,0,333,0,0,2,4,0,,rejected,sub_placeholder,,,no
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_sub_esperson,sub_esperson,sub_esperson,sub esperson,SUB ESPERSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=sub_esperson,200,sub esperson,99,,1,3,0,1,1,0,0,0,1,0,333,333,333,,,1,,0,0,,333,1,2,1,500,,,0.33,0.50,0,0,1,,,,2,,333,3,667,333,0,333,0,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_seth,sub_seth,sub_seth,sub seth,SUB SETH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=sub_seth,214,sub seth,98,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,0,0,0,,,0.25,0.33,0,2,1,,,,1,,250,4,500,250,0,250,0,0,3,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_chuck_peleo,sub_chuck_peleo,sub_chuck_peleo,sub - Chuck Peleo,SUB CHUCK PELEO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Chuck_Peleo,215,sub - Chuck Peleo,98,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,0,0,0,,,0.25,0.33,0,0,3,,,,0,,250,4,500,250,0,250,0,0,1,3,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_chris,sub_chris,sub_chris,sub chris,SUB CHRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_chris,216,sub chris,96,,1,4,1,1,1,0,0,0,0,0,250,250,250,,,1,,0,0,,250,1,2,1,500,,,0.25,0.33,0,0,2,,,,2,,250,4,500,250,0,250,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_spoto,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_spoto,217,sub spoto,98,,1,4,1,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,2,1,500,,,0.25,0.33,0,3,0,,,,1,,250,4,500,250,0,250,0,0,0,2,2,,rejected,sub_placeholder,,,no
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_sub_alex,sub_alex,sub_alex,Sub-Alex,SUB ALEX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Sub-Alex,219,Sub-Alex,25,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,2,1,500,,,0.25,0.33,0,2,1,,,,0,,250,4,500,250,0,250,0,0,1,3,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_spiels,sub_spiels,sub_spiels,sub Spiels,SUB SPIELS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub__Spiels,220,sub Spiels,99,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,1,,0,0,,250,1,0,0,0,,,0.25,0.33,1,0,1,,,,1,,250,4,500,250,0,250,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_auerbach,sub_auerbach,sub_auerbach,sub-auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=sub-auerbach,221,sub-auerbach,0,,1,4,1,1,1,0,0,0,0,0,250,250,250,,,2,,0,0,,250,1,2,1,500,,,0.25,0.33,1,0,0,,,,4,,250,4,500,250,0,250,0,0,0,2,0,,rejected,sub_placeholder,,,no
